state,n
AK,6
AR,1
AZ,9
CA,72
CO,8
CT,5
DC,1
FL,28
GA,7
HI,4
IA,1
ID,4
IL,15
IN,9
KS,5
KY,1
LA,9
MA,12
MD,17
ME,3
MI,14
MN,7
MO,4
MS,4
MT,1
NC,8
ND,1
NE,2
NH,1
NJ,52
NM,2
NV,2
NY,46
OH,22
OK,1
OR,6
PA,29
RI,5
SC,3
SD,1
TN,10
TX,32
UT,1
VA,7
WA,8
WI,11
WY,3
